song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
1160055,TRUE,,Synthion ft. STΔRLIVHT♥♠,NOISZ,,,2022/2/2,"['Synthion', 'STΔRLIVHT♥♠']"
1160056,MULTIPHEX,,nitro,NOISZ,,,2022/10/31,
1160057,let's meet at the end of the world.,,melancholiaah! prod. Akira Complex (producer not credited in-game),NOISZ,,,2023/6/16,"['melancholiaah!', 'Akira Complex (producer not credited in-game)']"
1160058,MIRROR,,peak divide ft. Rachel Lake,NOISZ,,,2022/4/9,"['peak divide', 'Rachel Lake']"
1160059,Quicksilver,,HyuN ft. fome,NOISZ,,,2023/1/3,"['HyuN', 'fome']"
1160060,Insomnia (MonstDeath Remix),,Mitomoro ft. Skizzo,NOISZ,,,2023/1/3,"['Mitomoro', 'Skizzo']"
1160061,Xrocus,,AAAA vs. Morimori Atsushi,NOISZ,,,2023/12/31,"['AAAA', 'Morimori Atsushi']"
1160062,BADSECRET,,BLACKTIGER,NOISZ,,,2023/12/31,
1160063,Gravisphere Crisis,,Tanchiky vs. siromaru,NOISZ,,,2023/12/31,"['Tanchiky', 'siromaru']"
1160064,Last Wish (NOISZ Mix),,Kry.exe,NOISZ,,,2023/12/31,
1160065,re:||VERSE (inst.),,Camellia,NOISZ,,,2025/1/3,
1160066,with my (last+1) breath,,onoken ft STΔRLIVHT RMX. Kobaryo,NOISZ,,,2025/1/3,
1160067,Pure,,shirobon ft. chiisana,NOISZ,,,2024/2/4,"['shirobon', 'chiisana']"
1160068,D.S. al fine,,Kors k vs. Camellia,NOISZ,,,2024/2/4,"['Kors k', 'Camellia']"
1160069,LAST⌖ARC,,STEEL_PLUS ft. chiisana,NOISZ,,,2025/1/3,"['STEEL_PLUS', 'chiisana']"
1160070,Steal the Future,,Reku Mochizuki ft. SUNRaiSE,NOISZ,,,2025/5/25,"['Reku Mochizuki', 'SUNRaiSE']"
1160071,Forged in Darkest Abyss,,Codly,NOISZ,,,2023/4/1,
1160072,Poler,,Clover,NOISZ,,,2025/9/9,
1160073,light my way,,Clover,NOISZ,,,2025/9/9,
1160074,HINOTORI,,Heart,NOISZ,,,2025/9/9,
1160075,"Blood, Sweat, & Tears",,Spade,NOISZ,,,2025/9/9,
1180001,REconstruction,,lixound,RAVON,,,2019/12/22,
1180002,Lavender Leaf,,Vau Boy,RAVON,,,2019/12/22,
1180003,PARALLEL_ADDRESS,,mmry,RAVON,,,2019/12/22,
1180004,Rave! and Get on It!,,Woof,RAVON,,,2019/12/22,
1180005,NIGHT KEEPER,,Cosmograph,RAVON,,,2020/6/19,
1180006,Chartreuse Green,,t+pazolite,RAVON,,,2020/6/19,
1180007,DRE4M?,,Halv,RAVON,,,2020/10/24,
1180008,Drop the Bass Party,,HyuN,RAVON,,,2020/11/28,
1180009,Step to Sky,,EmoCosine,RAVON,,,2020/12/24,
1180010,Take Me Far Away (Game Edit),,Reku Mochizuki,RAVON,,,2020/12/24,
1180011,Astral,,Titan Chaos,RAVON,,,2021/2/28,
1180012,bipolar,,awfuless,RAVON,,,2021/4/26,
1180013,RTB,,Roy Mikelate,RAVON,,,2021/5/29,
1180014,Life is Kinetics,,Nagiha,RAVON,,,2021/6/28,
1180015,Pluto,,ヒヤマカエデ,RAVON,,,2024/2/4,
1180016,Chemical Star,,Tsukasa,RAVON,,,2024/10/28,
1180017,終焉から命を救う,,MIssionary,RAVON,,,2019/12/22,
1180018,BPM=RT,,t+pazolite,RAVON,,,2020/6/19,
1180019,Garden of Eden Feat.AKA,,XinG,RAVON,,,2021/7/31,
1180020,Terror Screamer,,seatrus,RAVON,,,2021/7/31,
1180021,Oracle,,TQ☆,RAVON,,,2021/7/31,
1180022,conflict,,siromaru + cranky,RAVON,,,2022/3/31,"['siromaru', 'cranky']"
1180023,Worldwide RAVE-Attack!!,,lixound,RAVON,,,2019/12/22,
1180024,Möbius,,Aurelius Y.,RAVON,,,2019/12/22,
1180025,Recursion,,影虎。,RAVON,,,2019/12/22,
1180026,Krusader,,Sound Souler,RAVON,,,2019/12/22,
1180027,White：Revolve,,adaptor,RAVON,,,2019/12/22,
1180028,Above The Wings,,SUWAKI,RAVON,,,2019/12/22,
1180029,We Alive,,Cosmograph,RAVON,,,2019/12/22,
1180030,Entrance (RAVON Edit),,Ice,RAVON,,,2019/12/22,
1180031,Valkyrie's Wing,,HyuN,RAVON,,,2020/3/8,
1180032,Spellbound,,James Landino,RAVON,,,2020/3/8,
1180033,ARESI,,Jehezukiel vs Yukino,RAVON,,,2021/3/30,"['Jehezukiel', 'Yukino']"
1180034,Intruder,,Riya,RAVON,,,2021/3/30,
1180035,Abomination,,Sylphix & 5KiLOBYTE,RAVON,,,2021/11/28,"['Sylphix', '5KiLOBYTE']"
1180036,mastodonk,,dendy crew,RAVON,,,2021/11/28,
1180037,Trip!,,FOIV (ft.都民ゆきの),RAVON,,,2022/6/3,"['FOIV', '都民ゆきの']"
1180038,Destiny Strings,,seatrus,RAVON,,,2022/6/3,
1180039,"Dande,lion",,linear ring,RAVON,,,2022/8/27,
1180040,Purified Frontier,,Reku Mochizuki,RAVON,,,2022/8/27,
1180041,Beyond the Eternity,,くるぶっこちゃん,RAVON,,,2022/8/27,
1180042,CYBER DIVER,,Fujiyori,RAVON,,,2022/8/27,
1180043,ブルーリグレット,,みーに,RAVON,,,2023/3/25,
1180044,Nuit sur la Seine,,Roy Mikelate & 53c,RAVON,,,2023/3/25,"['Roy Mikelate', '53c']"
1180045,Temple in the Clouds,,PTB10,RAVON,,,2023/3/25,
1180046,チェンジノヲト,,零 -zero- feat.Kuroa*,RAVON,,,2023/3/25,"['零 -zero-', 'Kuroa*']"
1180047,The city of my dream,,荒谷サトル,RAVON,,,2023/3/25,
1180048,I Keep For One Thing,,Synthtonix,RAVON,,,2024/3/31,
1180049,"Happiness, Once More",,savogy,RAVON,,,2024/3/31,
1180050,Rampage Frail,,seatrus,RAVON,,,2024/3/31,
1180051,Courage Song,,打打だいず,RAVON,,,2024/3/31,
1180052,Strangers on Earth,,Iris,RAVON,,,2020/9/19,
1180053,Galaxia,,TQ☆,RAVON,,,2020/9/19,
1180054,Cross†Ray,,HyuN feat. 月下Lia,RAVON,,,2020/9/19,"['HyuN', '月下Lia']"
1180055,Is This Real? (2019 Gamesize Mix),,SOTUI vs NIKITA,RAVON,,,2020/10/24,"['SOTUI', 'NIKITA']"
1180056,Different Worlds,,RiraN,RAVON,,,2020/10/24,
1180057,MilK,,モリモリあつし,RAVON,,,2020/10/24,
1180058,One Way Street,,siqlo,RAVON,,,2020/11/28,
1180059,NULCTRL,,Silentroom,RAVON,,,2020/11/28,
1180060,Neurotoxin,,削除,RAVON,,,2020/12/24,
1180061,𝕷𝟤 -𝕽𝖊𝖒𝖎𝖓𝖎𝖘𝖈𝖊𝖓𝖈𝖊-,,Ice,RAVON,,,2020/12/24,
1180062,よさり 月蛍澄み昇りて,,かゆき feat.燈露,RAVON,,,2021/2/28,"['かゆき', '燈露']"
1180063,ABYSS,,溝口ゆうま feat. 大瀬良あい,RAVON,,,2021/4/26,"['溝口ゆうま', '大瀬良あい']"
1180064,PUPA,,モリモリあつし,RAVON,,,2021/4/26,
1180065,Brain Power,,NOMA,RAVON,,,2021/5/29,
1180066,3rd Avenue,,Sound Souler,RAVON,,,2021/6/28,
1180067,Yabai-Jan (Game Edit),,Halv,RAVON,,,2021/6/28,
1180068,My Story! (feat. 柚子花),,KOTONOHOUSE,RAVON,,,2021/7/31,
1180069,パーサヴィアランス,,庭師,RAVON,,,2022/6/3,
1180070,田中,,立秋 feat. ちょこ,RAVON,,,2022/11/11,"['立秋', 'ちょこ']"
1180071,銀世界にひとり,,後藤 feat. nayuta,RAVON,,,2022/11/11,"['後藤', 'nayuta']"
1180072,STRUT,,KURORAK,RAVON,,,2024/2/4,
1180073,Legacy,,Jehezukiel,RAVON,,,2024/2/4,
1180074,お嬢様の Electro Swing,,Riya,RAVON,,,2024/4/27,
1180075,Altarage,,memex,RAVON,,,2024/4/27,
1180076,Vaelumir's Call,,"Emissär wûl Elverhøjj (Fahr, Raphiel, Sylphix)",RAVON,,,2024/5/26,"['Fahr', 'Raphiel', 'Sylphix']"
1180077,EOS,,ginkiha,RAVON,,,2024/6/16,
1180078,Pillars of Ash,,Lidelle feat. AKA,RAVON,,,2024/7/6,['Lidelle']
1180079,BRAIN HACKER,,SOMON,RAVON,,,2024/8/10,
1180080,Atohs,,Ice × Sand Suna,RAVON,,,2024/9/21,"['Ice', 'Sand Suna']"
1180081,TETRΛTONE ΛLTiSSiMO,,Trina Lydia,RAVON,,,2025/1/4,
1180082,😲🙌👾🤖🤸👺🌠🤲👻🖐️🛸😀,,立秋 feat.ちょこ,RAVON,,,2025/2/16,"['立秋', 'ちょこ']"
1180083,3.566×10^80m³,,Apo11o program vs. Ice ft.朧-oboro-,RAVON,,,2025/7/26,"['Apo11o program', 'Ice', '朧-oboro-']"
1180084,Time to go -RAVON Edit-,,TangJuan,RAVON,,,2019/12/22,
1180085,Coming From Away,,Walter Beds,RAVON,,,2019/12/22,
1180086,Expressions,,DCWH,RAVON,,,2019/12/22,
1180087,abhory,,Se-U-Ra,RAVON,,,2019/12/22,
1180088,Birdsong,,James Landino & Kabuki,RAVON,,,2019/12/22,"['James Landino', 'Kabuki']"
1180089,DropDown,,Lunatic Sounds,RAVON,,,2019/12/22,
1180090,Euouae,,Spryo Kong,RAVON,,,2019/12/22,
1180091,The Formula,,Junk,RAVON,,,2019/12/22,
1180092,About The Universe,,SOTUI & MIssionary,RAVON,,,2019/12/22,"['SOTUI', 'MIssionary']"
1180093,Two Phace,,litmus* vs. Sound Souler,RAVON,,,2019/12/22,"['litmus*', 'Sound Souler']"
1180094,Mitochondria,,5argon,RAVON,,,2019/12/22,
1180095,influx (radio mix),,TQ☆,RAVON,,,2019/12/22,
1180096,CruX,,SUWAKI,RAVON,,,2019/12/22,
1180097,Lose Control,,RiraN,RAVON,,,2019/12/22,
1180098,CTRL (RAVON Edit),,Arch,RAVON,,,2020/6/19,
1180099,Bauhinia,,Aurelius Y.,RAVON,,,2020/6/19,
1180100,HEAT//SIGNATURE(DRUMSTEP VIP),,SDMNE,RAVON,,,2020/6/19,
1180101,I'll Be There (RAVON ver.),,ARForest,RAVON,,,2020/6/19,
1180102,ニニ,,テヅカ x Qayo,RAVON,,,2020/6/19,"['テヅカ', 'Qayo']"
1180103,Amphetamine (RAVON Edit.),,MonstDeath vs Neutral Moon,RAVON,,,2020/6/19,"['MonstDeath', 'Neutral Moon']"
1180104,Prestige And Vestige,,ikaruga_nex & 影虎。,RAVON,,,2020/6/19,"['ikaruga_nex', '影虎。']"
1180105,Exoseven,,PSYQUO vs. PTB10,RAVON,,,2020/12/24,"['PSYQUO', 'PTB10']"
1180106,Paracelestia,,Nego_tiator,RAVON,,,2020/12/24,
1180107,Totally bounded,,影虎。,RAVON,,,2020/12/24,
1180108,Simatix,,Silaver,RAVON,,,2020/12/24,
1180109,Fragments (RAVON Edit),,3R2,RAVON,,,2020/12/24,
1180110,Heterochromia Iridis,,LeaF & sak,RAVON,,,2020/12/24,"['LeaF', 'sak']"
1180111,Tower of Dreams,,Frums,RAVON,,,2020/12/24,
1180112,GIGA EXTEND(Ravon Ver.),,Blacklolita,RAVON,,,2022/3/31,
1180113,Turndup,,s-don,RAVON,,,2022/3/31,
1180114,Karashidane,,Iris,RAVON,,,2022/3/31,
1180115,Nebula Traveller,,[sound shinobi],RAVON,,,2022/3/31,['sound shinobi']
1180116,Rapture,,Roy Mikelate,RAVON,,,2022/3/31,
1180117,Dancing Guardian,,siromaru,RAVON,,,2022/3/31,
1180118,LAST Re;SØRT,,"NOMA w/ Apo11o ""ALGIEBA"" program",RAVON,,,2022/3/31,"['NOMA', 'Apo11o   program']"
1180119,GENESIS,,Epiphanism,RAVON,,,2025/9/21,
1180120,Calm Breeze,,くるぶっこちゃん,RAVON,,,2025/9/21,
1180121,Memories of the Past feat. メトロミュー,,Mameyudoufu,RAVON,,,2025/9/21,
1180122,Dream of Memories,,Abel & Inu,RAVON,,,2025/9/21,"['Abel', 'Inu']"
1180123,Nagisa,,Sanaas feat. Kanae Asaba,RAVON,,,2025/9/21,"['Sanaas', 'Kanae Asaba']"
1180124,Prairie Flyer,,ginkiha,RAVON,,,2025/9/21,
1180125,The Last Hibernation,,黒魔,RAVON,,,2025/9/21,
1180126,Perspicuus_Aestus,,Ryusse,RAVON,,,2021/8/21,
1180127,Black：Magnam,,adaptor,RAVON,,,2021/8/21,
1180128,Jack Out KIllER,,MisoilePunch♪ ～タケノコ添え～,RAVON,,,2021/8/21,
1180129,ReLyna,,Se-U-Ra,RAVON,,,2021/8/21,
1180130,Caelus,,Woof,RAVON,,,2021/9/8,
1180131,OCCHOCO-REST-LESS,,MYUKKE.,RAVON,,,2021/9/8,
1180132,Between Boundaries,,DJ Counterforce,RAVON,,,2021/9/8,
1180133,MassacrE || 3rc4224M,,Spiegel vs Yukino,RAVON,,,2021/9/8,"['Spiegel', 'Yukino']"
1180134,Late Night,,Dotnoi,RAVON,,,2021/10/2,
1180135,Immortal,,Reaper,RAVON,,,2021/10/2,
1180136,miss you(RAVON Mix),,YUKIYANAGI,RAVON,,,2021/10/2,
1180137,Everlasting,,Nhato,RAVON,,,2021/10/2,
1180138,Magical Life (feat. りんたる),,Kakeru,RAVON,,,2021/10/30,
1180139,Whoever,,Sanaas,RAVON,,,2021/10/30,
1180140,Losing The Way,,Relect,RAVON,,,2021/10/30,
1180141,Mad Jive,,Tsubusare BOZZ,RAVON,,,2021/10/30,
1180142,唐多令,,发电机,RAVON,,,2023/2/1,
1180143,アラセイトウ feat.Yaki,,XinG,RAVON,,,2023/2/1,
1180144,Shut Up,,野东西,RAVON,,,2023/2/1,
1180145,忆公孙大娘,,山清水秀,RAVON,,,2023/2/1,
1180146,RE:dshift,,SIHanatsuka×Apo11o program ft.Sana,RAVON,,,2024/10/28,"['SIHanatsuka', 'Apo11o program', 'Sana']"
1180147,Alexandrite,,onoken,RAVON,,,2024/10/28,
1180148,漂流,,THE SxPLAY & KIVΛ,RAVON,,,2024/10/28,"['THE SxPLAY', 'KIVΛ']"
1180149,Demon Core,,Spyro Kong & DCWH,RAVON,,,2024/10/28,"['Spyro Kong', 'DCWH']"
1180150,Re:VeLΔTiØN ～光道ト破坏ノ双白翼～,,"Apo11o""月読命""program vs. NeLiME OVERDRIVE",RAVON,,,2024/10/28,"['Apo11o program', 'NeLiME OVERDRIVE']"
1180151,木兰,,李竺芯,RAVON,,,2025/6/16,
1180152,Belated Cocktail,,TERU FOX,RAVON,,,2025/6/16,
1180153,Advent,,3R2 & KIVΛMKII,RAVON,,,2025/6/16,"['3R2', 'KIVΛMKII']"
1180154,月上嫦娥,,Sakuzyo,RAVON,,,2025/6/16,
1180155,帆風の導き,,瀬名,RAVON,,,2026/1/18,
1180156,Wolfsbane,,LucaProject,RAVON,,,2026/1/18,
1180157,VERTEXION,,Kinetix,RAVON,,,2026/1/18,
1180158,^/7(L|?[_(L+#＜＞+&|^(o),,Hyphen,RAVON,,,2026/1/18,
1180159,Glassage,,7mai,RAVON,,,2026/1/26,
1180160,Raptor,,Takahiro Aoki,RAVON,,,2026/1/26,
1180161,SCARLET NIGHT RESIDENT,,lixound,RAVON,,,2026/1/26,
1180162,2000VOLT,,ALTA,RAVON,,,2026/1/26,
1120001,キミと見た夢,,HALZiNA,SEVEN's CODE,,,2019/10/21,
1120002,THΞ ƧΞVΞИƧ ɔ∅DΞ,,Feryquitous,SEVEN's CODE,,,2019/10/21,
1120003,迷夢ジェラシー,,すこっぷ feat. 長原つぐみ,SEVEN's CODE,,,2019/10/21,"['すこっぷ', '長原つぐみ']"
1120004,Tie,,おとめ,SEVEN's CODE,,,2019/10/21,
1120005,Miss You,,RiraN,SEVEN's CODE,,,2019/10/21,
1120006,"The Symphony No.9, Op.125",,Classic Remix,SEVEN's CODE,,,2019/10/21,
1120007,where are u now,,yumiyacchi,SEVEN's CODE,,,2019/10/21,
1120008,Chord Fragments,,siqlo,SEVEN's CODE,,,2019/10/21,
1120009,dissolve in water,,gaburyu feat. 星宮とと,SEVEN's CODE,,,2019/10/21,"['gaburyu', '星宮とと']"
1120010,SEVEN ～漆戒～,,NAOKI feat.小坂りゆ,SEVEN's CODE,,,2019/10/21,"['NAOKI', '小坂りゆ']"
1120011,HiT! HiT! HiT!,,Cranky vs HiTECH NINJA,SEVEN's CODE,,,2019/10/21,"['Cranky', 'HiTECH NINJA']"
1120012,Big Foot,,Yooh,SEVEN's CODE,,,2019/10/21,
1120013,Ceyx,,xi,SEVEN's CODE,,,2019/10/21,
1120014,Activate,,Polyphonix,SEVEN's CODE,,,2019/10/21,
1120015,Front line,,カヒーナムジカ,SEVEN's CODE,,,2019/10/21,
1120016,掌の虚無,,Mug,SEVEN's CODE,,,2019/10/21,
1120017,This Is A Conversation,,Itaq feat. 箕輪★狂介,SEVEN's CODE,,,2019/10/21,"['Itaq', '箕輪★狂介']"
1120018,The End Of The World,,GRATEC MOUR グラテックムール,SEVEN's CODE,,,2019/10/21,
1120019,Turkish March,,Classic Remix,SEVEN's CODE,,,2019/10/21,
1120020,Minuet Waltz,,Classic Remix,SEVEN's CODE,,,2019/10/21,
1120021,End of desire,,HiTECH NINJA,SEVEN's CODE,,,2019/10/21,
1120022,Live For Real,,Nakura feat. Arben Berisha,SEVEN's CODE,,,2019/10/21,"['Nakura', 'Arben Berisha']"
1120023,STARBURST,,sylcmyk,SEVEN's CODE,,,2019/10/21,
1120024,Pomp and Circumstance,,Classic Remix,SEVEN's CODE,,,2019/10/21,
1120025,William Tell Overture,,Classic Remix,SEVEN's CODE,,,2019/10/21,
1120026,Turandot,,Classic Remix,SEVEN's CODE,,,2019/10/21,
1120027,EMERALD JEALOUSY,,RearDawn,SEVEN's CODE,,,2019/10/21,
1120028,year of the wanter,,hell orbs,SEVEN's CODE,,,2019/10/21,
1120029,Pillar of Fire,,Iris,SEVEN's CODE,,,2019/10/21,
1120030,Be Born,,Maozon,SEVEN's CODE,,,2019/10/21,
1120031,BurningMan,,Zpinkpong,SEVEN's CODE,,,2019/10/21,
1120032,シンコペーション,,Yamajet,SEVEN's CODE,,,2019/10/21,
1120033,Transparent ZERO,,Cranky feat. Risa Yuzuki,SEVEN's CODE,,,2019/10/21,"['Cranky', 'Risa Yuzuki']"
1120034,Secret Heaven,,Tatsh†RayZY,SEVEN's CODE,,,2019/10/21,
1120035,アンリ アルタ,,sasakure.UK feat. Q.i,SEVEN's CODE,,,2019/10/21,"['sasakure.UK', 'Q.i']"
1120036,More and moRe,,onoken,SEVEN's CODE,,,2019/10/21,
1120037,B.S.G.S.,,sooogood!,SEVEN's CODE,,,2019/10/21,
1120038,Furious judgement,,K Masera feat. yuusa,SEVEN's CODE,,,2019/10/21,"['K Masera', 'yuusa']"
1120039,Sanctify 2.0,,Alkome,SEVEN's CODE,,,2019/10/21,
1120040,Animus,,Ashrount,SEVEN's CODE,,,2019/10/21,
1120041,Ничто,,Frums,SEVEN's CODE,,,2019/10/21,
1120042,じゃっじゃっじゃじゃーーーん！,,karato feat.みるの,SEVEN's CODE,,,2019/10/21,"['karato', 'みるの']"
1120043,TESSER4C7 D1V3R,,nmk,SEVEN's CODE,,,2019/10/21,
1120044,7thPod,,ルゼ,SEVEN's CODE,,,2019/10/21,
1120045,PERMISSION DENIED 700,,ねこみりん feat.小宮真央,SEVEN's CODE,,,2019/10/21,"['ねこみりん', '小宮真央']"
1120046,嫉妬、あるいは衝動に彷徨う者,,ラムシーニ,SEVEN's CODE,,,2019/10/21,
1120047,Viologic,,polaritia,SEVEN's CODE,,,2019/10/21,
1120048,鎧兜鎖血,,THE冠,SEVEN's CODE,,,2019/10/21,
1120049,Red Parade,,片霧烈火,SEVEN's CODE,,,2019/10/21,
1120050,Vital Signs,,MOSAIC.WAV,SEVEN's CODE,,,2019/10/21,
1120051,conflict,,siromaru + cranky,SEVEN's CODE,,,2019/10/21,"['siromaru', 'cranky']"
1120052,IMPURE,,callasoiled,SEVEN's CODE,,,2019/10/21,
1120053,Solomon's Seal,,Iris feat. LynH,SEVEN's CODE,,,2019/10/21,"['Iris', 'LynH']"
1120054,Spit,,SHiNNOSUKE (ROOKiEZ is PUNK'D),SEVEN's CODE,,,2019/10/21,
1120055,Amazing Grace,,Classic Remix,SEVEN's CODE,,,2019/10/21,
1120056,Somewhere,,Luby Sparks,SEVEN's CODE,,,2019/10/21,
1120057,"Invention No.13, BWV.784",,Classic Remix,SEVEN's CODE,,,2019/11/21,
1120058,激情,,colorless,SEVEN's CODE,,,2019/11/21,
1120059,REDRAVE,,Tatsh & NAOKI feat. Kent Alexander,SEVEN's CODE,,,2019/11/21,"['Tatsh', 'NAOKI', 'Kent Alexander']"
1120060,Halcyon(SEVEN's CODE ver.),,xi feat. Cranky,SEVEN's CODE,,,2019/11/21,"['xi', 'Cranky']"
1120061,Don't Touch Me There,,CYLON,SEVEN's CODE,,,2019/11/21,
1120062,"救済""salvation""",,TORIENA,SEVEN's CODE,,,2019/11/21,
1120063,KERBEROX,,BlackYooh vs. siromaru,SEVEN's CODE,,,2019/11/21,"['BlackYooh', 'siromaru']"
1120064,ダンスロボットダンス,,ナユタン星人,SEVEN's CODE,,,2019/11/21,
1120065,#COMPASS 联动曲包,,グラーヴェ,SEVEN's CODE,,,2019/11/21,
1120066,キレキャリオン,,ポリスピカデリー,SEVEN's CODE,,,2019/11/21,
1120067,バイオレンストリガー,,八王子P,SEVEN's CODE,,,2019/11/21,
1120068,L'Inverno,,Classic Remix,SEVEN's CODE,,,2019/12/20,
1120069,Swan Lake,,Classic Remix,SEVEN's CODE,,,2019/12/20,
1120070,破壊オルトリズム,,ゆうゆ feat. 薊零,SEVEN's CODE,,,2019/12/20,"['ゆうゆ', '薊零']"
1120071,NAOKI feat.小坂りゆ,,SEVEN's CODE的OP2也收录于Chrono Circle；另一版本《Twelve -True Fix-》收录于StepManiaX,SEVEN's CODE,,,2019/12/20,
1120072,Adventkranz,,VILA,SEVEN's CODE,,,2019/12/20,
1120073,Mind (SEVEN's CODE Ver.),,mouse on the keys,SEVEN's CODE,,,2019/12/20,
1120074,Beginning,,Nothing's Carved In Stone,SEVEN's CODE,,,2019/12/20,
1120075,TRUE CODE,,nmk feat. 橘花音,SEVEN's CODE,,,2019/12/20,"['nmk', '橘花音']"
1120076,See No Evil,,yumiyacchi,SEVEN's CODE,,,2019/12/20,
1120077,Party 4U,,Cranky,SEVEN's CODE,,,2019/12/20,
1120078,天使病の少年,,テヅカ,SEVEN's CODE,,,2019/12/20,
1120079,Libera me,,Cranky,SEVEN's CODE,,,2019/12/20,
1120080,INSPION,,サウンド制作スタジオ「INSPION」社歌,SEVEN's CODE,,,2019/12/20,['サウンド制作スタジオ']
1120081,hacking,,ルゼ,SEVEN's CODE,,,2019/12/20,
1120082,Crimsonate,,BlackY feat. Risa Yuzuki,SEVEN's CODE,,,2020/1/23,"['BlackY', 'Risa Yuzuki']"
1120083,AMATERAS SYSTEM -the fifth force-,,Morrign feat.Noriko Mitose and Lily,SEVEN's CODE,,,2020/1/23,"['Morrign', 'Noriko Mitose', 'Lily']"
1120084,Brain Power,,NOMA,SEVEN's CODE,,,2020/1/23,
1120085,SUPER FURY,,REDALiCE,SEVEN's CODE,,,2020/1/23,
1120086,MAX SBY -428-,,Ωｒ,SEVEN's CODE,,,2020/1/23,
1120087,MAX SBY (428 Secret Vocal Mix),,Ωｒ vs. 堀川まり,SEVEN's CODE,,,2020/1/23,"['Ωｒ', '堀川まり']"
1120088,Unfailing love,,おとめ,SEVEN's CODE,,,2020/1/23,
1120089,Cross†Destiny,,HyuN,SEVEN's CODE,,,2020/1/23,
1120090,Loop The World,,K (ex.uchuu),SEVEN's CODE,,,2020/1/23,
1120091,Body (SEVEN's CODE Ver.),,mouse on the keys,SEVEN's CODE,,,2020/1/23,
1120092,Eat'em All,,t+pazolite feat. はるの,SEVEN's CODE,,,2020/1/23,"['t+pazolite', 'はるの']"
1120093,嫉妬、あるいは衝動に彷徨う者 (BOSS REMIX),,ラムシーニ,SEVEN's CODE,,,2020/1/23,
1120094,noonday devil,,dendy crew,SEVEN's CODE,,,2020/2/27,
1120095,Fuga G-moll BWV.578,,Classic Remix,SEVEN's CODE,,,2020/2/27,
1120096,ななナナ七転び ∞ Get up!!,,ふぃるまーち!Produced by dawn-system,SEVEN's CODE,,,2020/2/27,"['ふぃるまーち!', 'dawn-system']"
1120097,SAKURA,,Classic Remix,SEVEN's CODE,,,2020/2/27,
1120098,CROSSING DELTA Music PackCAFE.D 提供曲,,Slapstick Parfait,SEVEN's CODE,,,2020/2/27,
1120099,Paved Garden,,ginkiha,SEVEN's CODE,,,2020/2/27,
1120100,POP SEQUENCE,,Hommarju,SEVEN's CODE,,,2020/2/27,
1120101,CROSSING DELTA,,ginkiha × t+pazolite × Hommarju,SEVEN's CODE,,,2020/2/27,"['ginkiha', 't+pazolite', 'Hommarju']"
1120102,"Jesu, joy of man's desiring",,Classic Remix,SEVEN's CODE,,,2020/2/27,
1120103,"Etude ""Revolutionary""",,Classic Remix,SEVEN's CODE,,,2020/2/27,
1120104,MaMMoN,,ゆゆうた,SEVEN's CODE,,,2020/3/26,
1120105,be myself,,ラムシーニ feat. ゆっきぃ,SEVEN's CODE,,,2020/3/26,"['ラムシーニ', 'ゆっきぃ']"
1120106,とらぺろ,,くらんきー feat. かなか,SEVEN's CODE,,,2020/3/26,"['くらんきー', 'かなか']"
1120107,Distress,,TECH.,SEVEN's CODE,,,2020/3/26,
1120108,PUPA,,モリモリあつし,SEVEN's CODE,,,2020/3/26,
1120109,わたしのトランジェントルマン,,黒沢ダイスケ feat. Mayumi Morinaga & DJ Genki,SEVEN's CODE,,,2020/3/26,"['黒沢ダイスケ', 'Mayumi Morinaga', 'DJ Genki']"
1120110,Flute Sonata BWV.1034,,Classic Remix,SEVEN's CODE,,,2020/3/26,
1120111,COMBAT,,WAiKURO,SEVEN's CODE,,,2020/3/26,
1120112,Secret Mystery,,Da1suke,SEVEN's CODE,,,2020/3/26,
1120113,urban streams,,saiiko2,SEVEN's CODE,,,2020/4/23,
1120114,サンカヨウ,,ユアミトス,SEVEN's CODE,,,2020/4/23,
1120115,Etude Op.10-3,,Classic Remix,SEVEN's CODE,,,2020/4/23,
1120116,op13 -type zero-(Zpinkpong Remix),,riddle,SEVEN's CODE,,,2020/4/23,
1120117,ANNIHILATER,,HAR×Distortion VS Hiy,SEVEN's CODE,,,2020/4/23,"['HAR', 'Distortion', 'Hiy']"
1120118,My Own Way,,RiraN,SEVEN's CODE,,,2020/4/23,
1120119,Gate of Hell,,Alkome,SEVEN's CODE,,,2020/4/23,
1120120,Demoniac Tetragrammaton Labyrinth,,"siqlo feat. DD""ナカタ""Metal",SEVEN's CODE,,,2020/4/23,"['siqlo', 'DD""ナカタ""Metal']"
1120121,眼前の空想と遥か遠き現実,,Mug,SEVEN's CODE,,,2020/4/23,
1120122,territory,,gaburyu,SEVEN's CODE,,,2020/4/23,
1120123,Jupiter,,Classic Remix,SEVEN's CODE,,,2020/5/22,
1120124,fear nothing,,ANNIHILATOR,SEVEN's CODE,,,2020/5/22,
1120125,Gruselig,,おとめ,SEVEN's CODE,,,2020/5/22,
1120126,VILA,,BOF2006个人战第8名也收录于Aim Click Evolution!、AnXiens、STELLIGHTS,SEVEN's CODE,,,2020/5/22,"['BOF2006个人战第8名也收录于Aim Click Evolution!', 'AnXiens', 'STELLIGHTS']"
1120127,paradox -2045弐型-,,NAOKI feat.小坂りゆ,SEVEN's CODE,,,2020/5/22,"['NAOKI', '小坂りゆ']"
