song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
310829,Happy 10th anniversary,,Shohei Tsuchiya (ZUNTATA) feat. Huddleston Gary Scott,Groove Coaster,Groove Coaster,,2021/7/28,
310830,1llusion 0f the FAIRYtALE hARMONY,,リンカ(CV: 豊田萌絵)・ユメ(CV: 高橋菜々美)・セイネ(CV: 河上英里子),Groove Coaster,Groove Coaster,,2021/7/28,
310831,Invader OnDo,,COSIO,Groove Coaster,Groove Coaster,,2021/8/4,
310832,聖者の祈願,,Tatsh,Groove Coaster,Groove Coaster,,2021/8/4,
310833,幻想に咲いた花,,岸田教団&THE明星ロケッツ×草野華余子 「東方ダンマクカグラ」より 「東方風神録」アレンジ,Groove Coaster,,,2021/8/11,
310834,マツヨイナイトバグ,,COOL&CREATE feat. ビートまりおとまろん 「東方ダンマクカグラ」より 「東方永夜抄」アレンジ,Groove Coaster,,,2021/8/18,
310835,Mr.VIRTUALIZER,,HIMEHINA,Groove Coaster,,,2021/9/1,
310836,だから僕は音楽を辞めた,,ヨルシカ,Groove Coaster,,,2021/9/8,
310837,LOVE!HUG!GROOVY!!,,Happy Around!＆Peaky P-key 「D4DJ Groovy Mix」より,Groove Coaster,,,2021/9/22,
310838,CAPTAIN NEO～BOSS SCENE1(D4DJ MIX),,arranged by MASAKI(ZUNTATA) 「D4DJ Groovy Mix」より 「ダライアス」アレンジ,Groove Coaster,,,2021/9/22,
310839,ぐるぐるDJ TURN!!,,Happy Around! feat. KYOKO & SAKI,Groove Coaster,,,2021/9/29,
310840,CHAOS～BOSS SCENE7(D4DJ MIX),,arranged by MASAKI(ZUNTATA) 「D4DJ Groovy Mix」より 「ダライアス」アレンジ,Groove Coaster,,,2021/9/29,
310841,電乱★カウントダウン,,Peaky P-key 「D4DJ Groovy Mix」より,Groove Coaster,,,2021/10/6,
310842,Photon Melodies,,Photon Maiden 「D4DJ Groovy Mix」より,Groove Coaster,,,2021/10/13,
310843,Per Aspera Ad Astra,,xi,Groove Coaster,Groove Coaster,,2021/10/20,
310844,8-EM,,Sampling Masters AYA 「CHUNITHM」より,Groove Coaster,,,2021/11/4,
310845,Oshama Scramble!,,t+pazolite 「CHUNITHM」より,Groove Coaster,,,2021/11/10,
310846,RDY,,"RYO, ポチョムキン, Heartbeat & GP",Groove Coaster,,,2021/11/17,
310847,アゲナゲン,,餓鬼レンジャー feat. 梅田サイファー,Groove Coaster,,,2021/11/24,
310848,DX超野生！サバイバルずんど子ちゃん,,IOSYS TRAX with ちよこ,Groove Coaster,Groove Coaster,,2021/12/1,
310849,希,,technoplanet feat. Shun [RIGEL],Groove Coaster,Groove Coaster,,2021/12/1,
310850,Valkyrja Requiem,,iTIC,Groove Coaster,Groove Coaster,,2021/12/8,
310851,コスモスタート,,打打だいず,Groove Coaster,Groove Coaster,,2021/12/15,
310852,GOODTEK,,EBIMAYO,Groove Coaster,,,2021/12/22,
310853,RAV#GIRL,,Srav3R,Groove Coaster,,,2022/1/5,
310854,マイアングル,,花鋏キョウ 「VirtuaREAL.03」より,Groove Coaster,,,2022/1/19,
310855,オペレーション・ネバーランド,,猫宮ひなた 「VirtuaREAL.03」より,Groove Coaster,,,2022/1/19,
310856,No Limit RED Force,,曲:本多友紀(Arte Refact)/歌:オンゲキシューターズ 「オンゲキ」より,Groove Coaster,,,2022/1/27,
310857,MEGATON BLAST,,BlackY vs. Yooh 「オンゲキ」より,Groove Coaster,,,2022/1/27,
310858,Y.Y.Y.計画!!!!,,曲:烏屋茶房/歌:R.B.P. [九條 楓(CV:佳村 はるか)、逢坂 茜(CV:大空 直美)、珠洲島 有栖(CV:長縄 まりあ)] 「オンゲキ」より,Groove Coaster,,,2022/2/2,
310859,FLUFFY FLASH,,Kobaryo 「オンゲキ」より,Groove Coaster,,,2022/2/9,
310860,Don't Fight The Music,,黒魔 「オンゲキ」より,Groove Coaster,,,2022/2/16,
310861,Second Sight Stella,,カグラナナ 「VirtuaREAL.03」より,Groove Coaster,,,2022/3/2,
310862,We are VOX MONSTERS,,VOMS Project 「VirtuaREAL.03」より,Groove Coaster,,,2022/3/9,
310863,First Snow,,黒魔 「Arcaea」より ©︎ lowiro 2021,Groove Coaster,,,2022/3/23,
310864,神,,DJ Myosuke vs MASAKI,Groove Coaster,Groove Coaster,,2022/3/30,
310865,キミとのテトテコネクト,,MASAKI(ZUNTATA)×ドロシィ(CV:水瀬いのり),Groove Coaster,,,2022/4/13,
310866,フレテミタイ,,みきとP,Groove Coaster,,,2022/4/20,
310867,Cryptocurrency Billionaire,,void(Mournfinale),Groove Coaster,Groove Coaster,,2022/5/4,
310868,#AKKAN_BABY,,MYUKKE.,Groove Coaster,Groove Coaster,,2022/5/4,
310869,Moonflare,,aran,Groove Coaster,Groove Coaster,,2022/5/11,
310870,まよなかのヒミツ,,荒谷サトル,Groove Coaster,Groove Coaster,,2022/5/18,
310871,Warlock,,REDALiCE,Groove Coaster,Groove Coaster,,2022/5/25,
310872,スカーレット警察のゲットーパトロール24時,,七条レタスグループ 「東方紅魔郷」アレンジ,Groove Coaster,,,2022/6/29,
310873,No Life Queen ［DJ Command Remix］,,SOUND HOLIC Vs. Eurobeat Union feat. Nana Takahashi 「東方紅魔郷」アレンジ,Groove Coaster,,,2022/7/6,
310874,Who Killed U.N.Owen,,Liz Triangle 「東方紅魔郷」アレンジ,Groove Coaster,,,2022/7/13,
310875,境界の宴,,MASAKI feat. 八雲紫(CV:伊藤 静) 「東方スペルバブル」より「東方妖々夢」アレンジ,Groove Coaster,,,2022/7/20,
310876,Headshot,,Massive New Krew,Groove Coaster,Groove Coaster,,2022/8/3,
310877,ツートン・アドベンチャー,,Potwi,Groove Coaster,Groove Coaster,,2022/8/10,
310878,漆黒獣グリモワルド,,Symholic feat.狛茉璃奈,Groove Coaster,Groove Coaster,,2022/8/17,
310879,Welcome to the Multiverse!,,カモメサノパラレルトリップオーケストラ,Groove Coaster,Groove Coaster,,2022/8/24,
310880,ぐるぐるめろメロディ♪,,キノシタ,Groove Coaster,,,2022/9/14,
310881,空へ,,Shohei Tsuchiya (ZUNTATA) feat. SATOMI,Groove Coaster,Groove Coaster,,2022/9/21,
310882,グッバイ宣言,,Chinozo,Groove Coaster,,,2022/10/12,
310883,ヴァンパイア,,DECO*27,Groove Coaster,,,2022/10/19,
310884,PUPA,,モリモリあつし,Groove Coaster,,,2022/11/2,
310885,FREEDOM DIVE↓,,xi,Groove Coaster,,,2022/11/9,
310886,Music Plot Type X,,COSIO,Groove Coaster,Groove Coaster,,2022/11/16,
310887,Got a over score?,,E.G.G. vs MASAKI,Groove Coaster,Groove Coaster,,2022/11/23,
320001,にめんせい☆ウラオモテライフ!,,土間うまる（田中あいみ）,WACCA,,,2019/11/28,
320002,You Only Live Once,,YURI!!! on ICE feat. w.hatano,WACCA,,,2019/11/28,
320003,残酷な天使のテーゼ,,高橋洋子,WACCA,,,2019/11/14,
320004,ただ君に晴れ,,ヨルシカ,WACCA,,,2019/11/14,
320005,The Light,,W&W ft. Kizuna AI,WACCA,,,2019/10/31,
320006,AIAIAI (feat. 中田ヤスタカ),,Kizuna AI,WACCA,,,2019/10/31,
320007,"Hello, Morning",,Kizuna AI,WACCA,,,2019/10/31,
320008,Raise Your Heart!!,,亜咲花,WACCA,,,2019/10/10,
320009,SHINY DAYS,,亜咲花,WACCA,,,2019/10/10,
320010,EXCITE,,三浦大知,WACCA,,,2019/8/15,
320011,ファッとして桃源郷,,新庄かなえ（三森すずこ）,WACCA,,,2019/7/18,
320012,五等分の気持ち,,中野家の五つ子（花澤香菜・竹達彩奈・伊藤美来・佐倉綾音・水瀬いのり）,WACCA,,,2019/7/18,
320013,TOMORROW,,Machico,WACCA,,,2019/7/18,
320014,Nameless Story,,寺島拓篤,WACCA,,,2019/7/18,
320015,EZ DO DANCE -K.O.P.REMIX-,,仁科カヅキ vs 大和アレクサンダー(増田俊樹・武内駿輔),WACCA,,,2019/7/18,
320016,ギミチョコ!!,,BABYMETAL,WACCA,,,2019/7/18,
320017,ウマーベラス,,MONKEY MAJIK × サンドウィッチマン,WACCA,,,2019/7/18,
320018,ようこそジャパリパークへ,,どうぶつビスケッツ×PPP,WACCA,,,2019/7/18,
320019,POP TEAM EPIC,,上坂すみれ,WACCA,,,2019/7/18,
320020,徒花ネクロマンシー,,フランシュシュ,WACCA,,,2019/7/18,
320021,かくしん的☆めたまるふぉ～ぜっ!,,土間うまる（田中あいみ）,WACCA,,,2019/7/18,
320022,回レ！雪月花,,歌組雪月花(夜々(原田ひとみ)・いろり(茅野愛衣)・小紫(小倉唯)),WACCA,,,2019/7/18,
320023,ファティマ,,いとうかなこ,WACCA,,,2019/7/18,
320024,ピースサイン,,米津玄師,WACCA,,,2019/7/18,
320025,シュガーソングとビターステップ,,UNISON SQUARE GARDEN,WACCA,,,2019/7/18,
320026,初音ミクの消失,,cosMo@暴走P,WACCA,,,2019/12/12,
320027,劣等上等,,Giga feat. 鏡音リン・レン,WACCA,,,2019/11/28,
320028,アカリがやってきたぞっ,,GYARI(ココアシガレットP),WACCA,,,2019/9/19,
320029,太陽系デスコ,,ナユタン星人,WACCA,,,2019/9/19,
320030,気まぐれメルシィ feat. 初音ミク,,八王子P,WACCA,,,2019/9/19,
320031,幸せになれる隠しコマンドがあるらしい,,うたたP,WACCA,,,2019/8/15,
320032,スクランブル交際,,DECO*27,WACCA,,,2019/7/18,
320033,乙女解剖,,DECO*27,WACCA,,,2019/7/18,
320034,フラジール,,ぬゆり,WACCA,,,2019/7/18,
320035,Seyana. ～何でも言うことを聞いてくれるアカネチャン～,,GYARI(ココアシガレットP),WACCA,,,2019/7/18,
320036,ウミユリ海底譚,,n-buna,WACCA,,,2019/7/18,
320037,ロキ,,みきとP,WACCA,,,2019/7/18,
320038,マトリョシカ,,ハチ,WACCA,,,2019/7/18,
320039,砂の惑星 feat. 初音ミク,,ハチ,WACCA,,,2019/7/18,
320040,エイリアンエイリアン,,ナユタン星人 feat. 初音ミク,WACCA,,,2019/7/18,
320041,千本桜,,黒うさP feat. 初音ミク,WACCA,,,2019/7/18,
320042,チルノのパーフェクトさんすう教室,,ARM＋夕野ヨシミ (IOSYS) feat. miko,WACCA,,,2019/10/17,
320043,待チ人ハ来ズ。,,豚乙女,WACCA,,,2019/10/17,
320044,taboo tears you up 2017,,REDALiCE,WACCA,,,2019/10/17,
320045,Bad Apple!! feat. nomico,,Masayoshi Minoshima,WACCA,,,2019/10/10,
320046,ナイト・オブ・ナイツ,,ビートまりお（COOL&CREATE）,WACCA,,,2019/10/10,
320047,WARNING×WARNING×WARNING,,暁Records,WACCA,,,2019/10/10,
320048,Over the sweat and tears,,舞台『弱虫ペダル』キャスト,WACCA,,,2019/12/24,
320049,Singin'☆Shine！,,あんさんぶるスターズ！ オン・ステージ,WACCA,,,2019/7/18,
320050,Jagermeister,,Da Tweekaz,WACCA,,,2019/12/12,
320051,『エキセントリック少年ボウイ』のテーマ,,エキセントリック少年ボウイオールスターズ,WACCA,,,2019/12/12,
320052,What's this?,,超魂團（ウルトラソウルズ）,WACCA,,,2019/12/12,
320053,FREEDOM DiVE↓,,xi,WACCA,,,2019/12/12,
320054,Honey Panic!,,KO3&Relect,WACCA,,,2019/11/28,
320055,Pixel Galaxy,,Snail's House,WACCA,,,2019/11/14,
320056,集結の華々,,飛鳥(原田ひとみ)・焔(喜多村英梨)・雅緋(平田宏美)・雪泉(原由実),WACCA,,,2019/10/17,
320057,ぼくの夢、メチャクソ無限湧き,,ARuFa & t+pazolite & かめりあ,WACCA,,,2019/8/1,
320058,こんにちは、ARuFaです。,,ARuFa,WACCA,,,2019/8/1,
320059,conflict,,siromaru + cranky,WACCA,,,2019/8/1,
320060,ゲームオーバー (feat. TORIENA),,Yunomi,WACCA,,,2019/7/18,
320061,ルーンファクトリー４スペシャルより「この想いを乗せて」,,ジョー・リノイエ with 安西美貴,WACCA,,,2019/7/18,
320062,jacaranda,,西村 隆文,WACCA,WACCA,,2020/1/9,
320063,CHECKER FLAG,,COSIO,WACCA,WACCA,,2020/1/9,
320064,Stratoliner,,C-Show,WACCA,WACCA,,2019/11/28,
320065,Utopia feat. shully,,HiTECH NINJA,WACCA,WACCA,,2019/11/14,
320066,Let you DIVE!,,HARDCORE TANO*C & エリザベス（CV:大西沙織）,WACCA,WACCA,,2019/7/18,
320067,BLVST BEVT,,Getty,WACCA,,,2020/1/9,
320068,VOX Diamond,,t+pazolite,WACCA,,,2019/11/14,
320069,Akareram,,Srav3R,WACCA,,,2019/9/19,
320070,Galaxy Friends,,Kobaryo,WACCA,,,2019/9/19,
320071,HiGHER,,REDALiCE,WACCA,,,2019/9/5,
320072,Source of Creation,,DJ Myosuke,WACCA,,,2019/9/5,
320073,Blaze,,Getty,WACCA,,,2019/8/15,
320074,BATTLE NO.1,,TANO*C Sound Team,WACCA,,,2019/8/1,
320075,GRiDGALAXY,,aran,WACCA,,,2019/8/1,
320076,Jingle,,DJ Noriken,WACCA,,,2019/8/1,
320077,Shining Harmony,,Harmonies(P*Light & Massive New Krew),WACCA,,,2019/7/18,
320078,Sound Chimera,,Laur,WACCA,,,2019/7/18,
320079,BLUE SKY feat. 野宮あゆみ,,源屋,WACCA,,,2019/7/18,
320080,BOOM! BOOM!! BOOM!!!,,P*Light feat. mow*2,WACCA,,,2019/7/18,
320081,Ever Free(Raw Edit),,Massive New Krew,WACCA,,,2019/7/18,
320082,Try again,,USAO,WACCA,,,2019/7/18,
320083,Sunshine,,DJ Genki VS かめりあ (feat. moimoi,WACCA,,,2019/7/18,
320084,Fight for the CORE feat. Daisuke,,DJ Myosuke,WACCA,,,2019/7/18,
320085,Soldiers,,DJ Noriken,WACCA,,,2019/7/18,
320086,illanai-assorted,,t+pazolite,WACCA,,,2019/7/18,
320087,MEMORiZE,,REDALiCE feat. Ayumi Nomiya,WACCA,,,2019/7/18,
320088,JINGLE DEATH,,DJ Myosuke & Gram,WACCA,WACCA,,2019/12/24,
320089,Invisible Frenzy,,Kobaryo,WACCA,WACCA,,2019/12/12,
320090,Chariot,,USAO,WACCA,WACCA,,2019/10/31,
320091,13 DONKEYS,,Massive New Krew,WACCA,WACCA,,2019/8/15,
320092,ADAM,,P*Light,WACCA,WACCA,,2019/8/15,
320093,ATARAX1A,,DJ Genki,WACCA,WACCA,,2019/8/15,
320094,Exitium,,Laur,WACCA,WACCA,,2019/8/15,
320095,Quon,,DJ Noriken,WACCA,WACCA,,2019/7/18,
320096,HELL FLAME,,DJ Myosuke,WACCA,WACCA,,2019/7/18,
320097,Gate One,,aran,WACCA,WACCA,,2019/7/18,
320098,Are You Ready,,Getty,WACCA,WACCA,,2019/7/18,
320099,Over My Hand,,Srav3R,WACCA,WACCA,,2019/7/18,
320100,Rainbow Dream,,DJ Genki feat. Yukacco,WACCA,WACCA,,2019/7/18,
320101,Knight Rider,,USAO,WACCA,WACCA,,2019/7/18,
320102,Poseidon,,Massive New Krew,WACCA,WACCA,,2019/7/18,
320103,PARALLEL★PRISM,,P*Light,WACCA,WACCA,,2019/7/18,
320104,LEVATEiN feat. 野宮あゆみ,,REDALiCE,WACCA,WACCA,,2019/7/18,
320105,BIG HEAD BANGING,,t+pazolite,WACCA,WACCA,,2019/7/18,
320106,ダダダダ天使,,ナナヲアカリ,WACCA,,,2020/8/20,
320107,青空のラプソディ,,fhána,WACCA,,,2020/8/20,
320108,Bravely You,,Lia,WACCA,,,2020/8/20,
320109,ぼなぺてぃーと♡S,,ブレンド・A,WACCA,,,2020/7/9,
320110,デタラメなマイナスとプラスにおけるブレンド考,,ブレンド・A,WACCA,,,2020/7/9,
320111,輪廻転生,,まふまふ,WACCA,,,2020/3/26,
320112,ストライク・ザ・ブラッド,,岸田教団&THE明星ロケッツ,WACCA,,,2020/3/26,
320113,新宝島,,サカナクション,WACCA,,,2020/2/20,
320114,U.S.A.,,DA PUMP,WACCA,,,2020/2/20,
320115,Shiny Smily Story,,hololive IDOL PROJECT,WACCA,,,2020/2/13,
320116,Dream☆Story,,ときのそら,WACCA,,,2020/2/13,
320117,without U,,AZKi,WACCA,,,2020/2/13,
320118,シャルル,,バルーン,WACCA,,,2020/2/6,
320119,ドラマツルギー,,Eve,WACCA,,,2020/1/23,
320120,オドループ,,フレデリック,WACCA,,,2020/1/23,
320121,only my railgun,,fripSide,WACCA,,,2020/1/23,
320122,チュルリラ・チュルリラ・ダッダッダ！,,和田たけあき(くらげP),WACCA,,,2020/7/23,
320123,おばけのウケねらい,,ピノキオピー,WACCA,,,2020/7/23,
320124,ベノム,,かいりきベア,WACCA,,,2020/7/23,
320125,リアル初音ミクの消失,,cosMo@暴走P,WACCA,,,2020/7/23,
320126,セツナトリップ,,Last Note.,WACCA,,,2020/2/27,
320127,カゲロウデイズ,,じん(自然の敵P),WACCA,,,2020/2/27,
320128,天ノ弱,,164,WACCA,,,2020/2/27,
320129,ゴーストルール,,DECO*27,WACCA,,,2020/1/23,
320130,ロストワンの号哭,,Neru,WACCA,,,2020/1/23,
320131,いーあるふぁんくらぶ,,みきとP,WACCA,,,2020/1/23,
320132,ケロ⑨Destiny,,Silver Forest,WACCA,,,2020/3/5,
320133,風に乗せた願い,,豚乙女,WACCA,,,2020/3/5,
320134,LOVE EAST,,暁Records,WACCA,,,2020/3/5,
320135,天狗の落とし文 feat. ytr,,魂音泉,WACCA,,,2020/3/5,
320136,神寂,,t+pazolite,WACCA,,,2020/3/5,
320137,悪戯センセーション,,森羅万象,WACCA,,,2020/1/23,
320138,"ナイト・オブ・ナイツ (かめりあ's""ワンス・アポン・ア・ナイト""Remix)",,かめりあ,WACCA,,,2020/1/23,
320139,Mami Mami Zone,,REDALiCE feat. 野宮あゆみ,WACCA,,,2020/1/23,
320140,ガンガン・ドンドン,,ミュージカル『テニスの王子様』3rdシーズン,WACCA,,,2020/7/2,
320141,スマイル・アンド・ティアズ,,ミュージカル『テニスの王子様』3rdシーズン,WACCA,,,2020/7/2,
320142,STILL HOT IN MY HEART,,ミュージカル『テニスの王子様』3rdシーズン,WACCA,,,2020/7/2,
320143,ダンシング☆サムライ,,崎山つばさ,WACCA,,,2020/9/3,
320144,WHITE,,超魂團（ウルトラソウルズ）,WACCA,,,2020/9/3,
320145,Brain Power,,NOMA,WACCA,,,2020/6/18,
320146,聖者の鼓動,,世阿弥 「グルーヴコースター」より,WACCA,,,2020/4/16,
320147,BUCHiGiRE Berserker,,REDALiCE vs MASAKI 「グルーヴコースター」より,WACCA,,,2020/4/16,
320148,君のStarlight Road,,セイネ (CV: 河上英里子) 「グルーヴコースター」より,WACCA,,,2020/4/9,
320149,FUJIN Rumble,,COSIO (ZUNTATA) 「グルーヴコースター」より,WACCA,,,2020/4/9,
320150,Eyes on me feat. Such,,PSYQUI,WACCA,,,2020/4/2,
320151,GOODWORLD,,EBIMAYO,WACCA,,,2020/4/2,
320152,Altale,,削除,WACCA,,,2020/4/2,
320153,ベースラインやってる？笑,,かめりあ feat. ななひら,WACCA,,,2020/2/6,
320154,EU over Progress,,E.G.G. a.k.a. COSIO,WACCA,,,2020/2/6,
320155,燐廻,,飛鳥(原田ひとみ)&焔(喜多村英梨),WACCA,,,2020/1/23,
320156,GASHATT,,onoken,WACCA,WACCA,,2020/3/19,
320157,Demon's Rave,,Hommarju,WACCA,WACCA,,2020/1/23,
320158,ツアー・ファイナル,,C-Show,WACCA,,,2020/8/6,
320159,Ultra Red,,REDALiCE & Hommarju,WACCA,,,2020/6/18,
320160,サイクルヒット,,葛西ハーコーズ,WACCA,,,2020/6/18,
320161,Strange Bar,,Laur,WACCA,,,2020/3/19,
320162,LOSE CONTROL,,Massive New Krew,WACCA,,,2020/1/23,
320163,†DOOF†SENC†,,Kobaryo,WACCA,,,2020/1/23,
320164,Shiny Memory feat.Yukacco,,USAO & DJ Genki,WACCA,,,2020/1/23,
320165,Metamorphose,,Laur,WACCA,WACCA,,2020/8/6,
320166,MAGiC4LG1RL M3GA S7R1KE!,,DJ Noriken,WACCA,WACCA,,2020/8/6,
320167,METEOR BURST,,Getty,WACCA,WACCA,,2020/8/6,
320168,XTREME,,USAO,WACCA,WACCA,,2020/8/6,
320169,天使光輪,,REDALiCE & cosMo＠暴走P,WACCA,WACCA,,2020/8/6,
320170,Murasaki,,Srav3R,WACCA,WACCA,,2020/1/23,
320171,Mazy Metroplex,,aran,WACCA,WACCA,,2020/1/23,
320172,ぺこみこ大戦争！！,,REDALiCE feat. 兎田ぺこら&さくらみこ,WACCA,,,2020/11/19,
320173,Say!ファンファーレ!,,白上フブキ,WACCA,,,2020/11/19,
320174,NEXT COLOR PLANET,,星街すいせい,WACCA,,,2020/11/19,
320175,夢見る空へ,,hololive IDOL PROJECT,WACCA,,,2020/11/19,
320176,お願いマッスル,,紗倉ひびき(CV：ファイルーズあい)＆街雄鳴造(CV：石川界人),WACCA,,,2020/11/5,
320177,マッチョアネーム？,,街雄鳴造（ＣＶ：石川界人）,WACCA,,,2020/11/5,
320178,HELLO to DREAM,,井口裕香,WACCA,,,2020/10/22,
320179,over and over,,井口裕香,WACCA,,,2020/10/22,
320180,トロピカッ☆バケーション,,アイズ・ヴァレンシュタイン（cv.大西沙織）,WACCA,,,2020/10/22,
320181,秒針を噛む,,ずっと真夜中でいいのに。,WACCA,,,2020/9/17,
320182,ないものねだり,,KANA-BOON,WACCA,,,2020/9/17,
320183,HOT LIMIT,,T.M.Revolution,WACCA,,,2020/9/17,
320184,RAGE OF DUST,,ＳＰＹＡＩＲ,WACCA,,,2020/9/17,
320185,ガヴリールドロップキック,,ガヴリール(CV:富田美憂)、ヴィーネ(CV:大西沙織)、サターニャ(CV:大空直美)、ラフィエル(CV:花澤香菜),WACCA,,,2020/9/17,
320186,This game,,鈴木このみ,WACCA,,,2020/9/17,
320187,キラメキライダー☆,,hololive IDOL PROJECT,WACCA,,,2020/9/17,
320188,Make it！,,i☆Ris,WACCA,,,2020/9/17,
320189,Make it！ (DJ Genki Remix),,i☆Ris,WACCA,,,2020/9/17,
320190,キラッとスタート,,"Run Girls, Run！",WACCA,,,2020/9/17,
320191,キラッとスタート (USAO Remix),,"Run Girls, Run！",WACCA,,,2020/9/17,
320192,ハート♥イロ♥トリドリ〜ム,,彩瀬なる（CV.加藤英美里）,WACCA,,,2020/9/17,
320193,ワールドイズマイン,,supercell,WACCA,,,2021/1/7,
320194,進捗どうですか！,,オワタP,WACCA,,,2021/1/7,
320195,ぼくらの16bit戦争,,sasakure. UK,WACCA,,,2021/1/7,
320196,隔絶≡タナトス,,ろひ,WACCA,,,2021/1/7,
320197,アスノヨゾラ哨戒班,,Orangestar feat.IA,WACCA,,,2020/10/1,
320198,ヒビカセ,,GigaReol,WACCA,,,2020/10/1,
320199,脳漿炸裂ガール,,れるりり,WACCA,,,2020/10/1,
320200,ポジティブ☆ダンスタイム,,キノシタ(kinoshita) feat.音街ウナ・鏡音リン,WACCA,,,2020/9/17,
320201,Gimme×Gimme feat. 初音ミク・鏡音リン,,八王子P × Giga,WACCA,,,2020/9/17,
320202,39みゅーじっく！,,みきとP,WACCA,,,2020/9/17,
320203,ブリキノダンス,,日向電工,WACCA,,,2020/9/17,
320204,"Help me, ERINNNNNN!!",,ビートまりお（COOL&CREATE）,WACCA,,,2020/10/15,
320205,進捗どうですか？,,sumijun(Halozy) feat. ななひら(Confetto),WACCA,,,2020/10/15,
320206,Sweet Requiem,,REDALiCE & aran,WACCA,,,2020/10/15,
320207,明星ロケット,,岸田教団&THE明星ロケッツ,WACCA,,,2020/9/17,
320208,ゆけむり魂温泉 II,,魂音泉,WACCA,,,2020/9/17,
320209,Calamity Fortune,,LeaF,WACCA,,,2020/9/17,
320210,シャカリキ・ファイト・ブンブン,,ミュージカル『テニスの王子様』3rdシーズン,WACCA,,,2020/12/24,
320211,ニュー・ウェーブ,,ミュージカル『テニスの王子様』3rdシーズン,WACCA,,,2020/9/17,
320212,From Zero feat. 利香,,Neko Hacker,WACCA,,,2021/2/4,
320213,PRESS START!,,KOTONOHOUSE,WACCA,,,2021/2/4,
320214,TWISTSTEP,,Pa's Lam System,WACCA,,,2021/2/4,
320215,Future Cαndy,,YUC'e,WACCA,,,2021/2/4,
320216,Fish Fight!,,野猿,WACCA,,,2020/12/24,
320217,THERAPY,,group_inou,WACCA,,,2020/12/24,
320218,グルーヴ・ザ・ハート,,ビートまりお＋あまね 「グルーヴコースター」より,WACCA,,,2020/12/16,
320219,Got more raves?,,E.G.G. 「グルーヴコースター」より,WACCA,,,2020/12/16,
320220,"Good Night, Bad Luck.",,t+pazolite 「グルーヴコースター」より,WACCA,,,2020/12/16,
320221,Grayed Out-Antifront-,,Getty vs. DJ DiA,WACCA,,,2020/10/8,
320222,インドア系ならトラックメイカー,,Yunomi,WACCA,,,2020/9/17,
320223,フリーフォール,,Zekk,WACCA,WACCA,,2021/2/18,
320224,猫娘,,かねこちはる,WACCA,WACCA,,2021/2/18,
320225,QiXiN MAdN3ss 2153,,DJ Noriken vs MASAKI,WACCA,WACCA,,2020/12/16,
320226,ARTEMiS,,BlackY,WACCA,WACCA,,2020/10/8,
320227,with U,,t+pazolite & Massive New Krew feat. リリィ(CV:青木志貴),WACCA,WACCA,,2020/9/17,
320228,Tell Me,,RiraN,WACCA,WACCA,,2020/9/17,
320229,LETHAL;WEAPON,,NOMA w/ Apo11o program ft. Yuyoyuppe,WACCA,WACCA,,2020/9/17,
320230,THE MUZZLE FACING,,かめりあ,WACCA,WACCA,,2020/9/17,
320231,恋メタル,,P*Light,WACCA,,,2020/12/24,
320232,Stasis feat.motoko -WACCA EDiT-,,源屋,WACCA,,,2020/12/3,
320233,RAV#GIRL,,Srav3R,WACCA,,,2020/12/3,
320234,KALACAKLA,,aran & lapix,WACCA,,,2020/12/3,
320235,Poppin' Shower,,P*Light,WACCA,,,2020/10/8,
320236,While Shining feat.Yukacco,,aran & Kobaryo,WACCA,,,2020/9/17,
320237,ALiVE,,REDALiCE,WACCA,,,2020/9/17,
320238,Liberate,,USAO,WACCA,WACCA,,2021/2/18,
320239,Animosity,,Laur,WACCA,WACCA,,2021/2/18,
320240,Big Bang,,Massive New Krew,WACCA,WACCA,,2021/2/18,
320241,はげしこの夜 -Psylent Crazy Night-,,aran & Kobaryo,WACCA,WACCA,,2020/12/24,
320242,パニックポップ☆フェスティバル!!!,,DJ Genki,WACCA,WACCA,,2020/12/3,
320243,ONOMATO Pairing!!!,,t+pazolite feat. ななひら,WACCA,WACCA,,2020/9/17,
320244,SUPER REACTOR,,Kobaryo feat. HiTNEX-X,WACCA,WACCA,,2020/9/17,
320245,GENOCIDER,,DJ Myosuke,WACCA,WACCA,,2020/9/17,
320246,cœur,,Polaris「アズールレーン」より,WACCA,,,2021/7/1,
320247,私はNo 1！,,サンディエゴ（CV:伊藤あすか）「アズールレーン」より,WACCA,,,2021/7/1,
320248,ソロモン・ナイト,,「アズールレーン」より,WACCA,,,2021/7/1,
320249,LOVE!HUG!GROOVY!!,,Happy Around!＆Peaky P-key 「D4DJ Groovy Mix」より,WACCA,,,2021/5/27,
320250,Dig Delight!,,Happy Around! 「D4DJ Groovy Mix」より,WACCA,,,2021/5/27,
320251,電乱★カウントダウン,,Peaky P-key 「D4DJ Groovy Mix」より,WACCA,,,2021/5/27,
320252,Photon Melodies,,Photon Maiden 「D4DJ Groovy Mix」より,WACCA,,,2021/5/27,
320253,ぐるぐるDJ TURN!!,,Happy Around! feat. KYOKO & SAKI 「D4DJ Groovy Mix」より,WACCA,,,2021/5/27,
320254,sister's noise,,fripSide,WACCA,,,2021/3/11,
320255,なだめスかし Negotiation,,鹿乃と宇崎ちゃん,WACCA,,,2021/3/11,
320256,サクリファイス,,まふまふ,WACCA,,,2021/3/11,
